id,runtime_id,arrival_day,days_taken,pending,sink_type
1856,4243,1082.188194,106.83,no,Remand
1857,4244,1083.041667,15.03,no,Dismiss
1858,4245,1083.188194,120.13,no,Partlyallow
1859,4246,1084.041667,116.18,no,Remand
1860,4247,1084.188194,48.87,no,Dismiss
1861,4248,1085.041667,113.02,no,Partlyallow
1862,4249,1085.188194,89.13,no,Dismiss
1863,4250,1086.041667,138.98,no,Partlyallow
1864,4251,1086.188194,90.83,no,judgementExparte
1865,4252,1088.041667,132.96,no,Dismiss
1866,4253,1088.188194,17.81,no,DefaultDismiss
1867,4254,1089.041667,13.10,no,Dismiss
1868,4255,1089.188194,101.94,no,judgementExparte
1869,4256,1090.041667,127.02,no,Dismiss
1870,4257,1090.188194,137.88,no,AllowAppeal
1871,4258,1091.041667,125.98,no,Remand
1873,4260,1092.041667,144.02,no,Partlyallow
1874,4261,1092.188194,136.84,no,Partlyallow
1875,4262,1093.041667,107.07,no,AllowAppeal
1876,4263,1093.188194,109.90,no,Partlyallow
1877,4264,1095.041667,2.31,no,Dismiss
1878,4265,1095.188194,1.03,no,Reject
1879,4266,1096.041667,125.09,no,Partlyallow
1880,4267,1096.188194,149.91,no,Partlyallow
1881,4268,1097.041667,21.22,no,Dismiss
1882,4269,1097.188194,44.84,no,DefaultDismiss
1883,4270,1098.041667,125.02,no,AllowAppeal
1884,4271,1098.188194,151.86,no,Dismiss
1885,4272,1099.041667,127.27,no,Dismiss
1886,4273,1099.188194,53.92,no,Dismiss
1887,4274,1100.041667,109.30,no,Dismiss
1888,4275,1100.188194,51.15,no,Dismiss
1889,4276,1102.041667,11.02,no,Dismiss
1890,4277,1102.188194,114.09,no,Dismiss
1891,4278,1103.041667,132.06,no,Remand
1892,4279,1103.188194,120.84,no,DefaultDismiss
1893,4280,1104.041667,3.02,no,Dismiss
1894,4281,1104.188194,98.89,no,judgementExparte
1896,4283,1105.188194,46.03,no,judgementExparte
1897,4284,1106.041667,56.02,no,Dismiss
1898,4285,1106.188194,98.87,no,judgementExparte
1899,4286,1107.041667,18.96,no,DefaultDismiss
1900,4287,1107.188194,4.87,no,Dismiss
1901,4288,1109.041667,133.15,no,Dismiss
1902,4289,1109.188194,149.02,no,Dismiss
1903,4290,1110.041667,268.03,no,judgementExparte
1904,4291,1110.188194,162.90,no,AllowAppeal
1905,4292,1111.041667,119.01,no,Partlyallow
1906,4293,1111.188194,3.02,no,Dismiss
1907,4294,1112.041667,134.02,no,Dismiss
1908,4295,1112.188194,82.90,no,judgementExparte
1910,4297,1113.188194,46.81,no,DefaultDismiss
1911,4298,1114.041667,13.27,no,Dismiss
1912,4299,1114.188194,148.88,no,judgementExparte
1913,4300,1116.041667,133.10,no,Dismiss
1914,4301,1116.188194,115.84,no,Dismiss
1915,4302,1117.041667,47.96,no,Dismiss
1916,4303,1117.188194,124.98,no,Remand
1917,4304,1118.041667,56.04,no,judgementExparte
1918,4305,1118.188194,119.89,no,Dismiss
1919,4306,1119.041667,15.02,no,Dismiss
1920,4307,1119.188194,0.89,no,Reject
1921,4308,1120.041667,129.18,no,Dismiss
1922,4309,1120.188194,130.89,no,AllowAppeal
1923,4310,1121.041667,112.04,no,AllowAppeal
1924,4311,1121.188194,4.93,no,Dismiss
1925,4312,1123.041667,107.99,no,judgementExparte
1926,4313,1123.188194,48.89,no,Dismiss
1927,4314,1124.041667,118.07,no,Dismiss
1928,4315,1124.188194,120.87,no,Dismiss
1929,4316,1125.041667,0.27,no,Reject
1930,4317,1125.188194,148.92,no,Dismiss
1931,4318,1126.041667,3.96,no,DefaultDismiss
1932,4319,1126.188194,123.85,no,Dismiss
1933,4320,1127.041667,6.02,no,Dismiss
1934,4321,1127.188194,73.83,no,judgementExparte
1935,4322,1128.041667,2.00,no,Reject
1936,4323,1128.188194,96.83,no,judgementExparte
1937,4324,1130.041667,3.02,no,Dismiss
1938,4325,1130.188194,3.83,no,Dismiss
1939,4326,1131.041667,125.99,no,Dismiss
1940,4327,1131.188194,139.85,no,Dismiss
1941,4328,1132.041667,187.00,no,Remand
1942,4329,1132.188194,127.97,no,Partlyallow
1943,4330,1133.041667,197.09,no,judgementExparte
1944,4331,1133.188194,88.85,no,judgementExparte
1945,4332,1134.041667,122.02,no,AllowAppeal
1946,4333,1134.188194,0.95,no,Reject
1947,4334,1135.041667,44.12,no,Dismiss
1948,4335,1135.188194,141.89,no,Dismiss
1949,4336,1137.041667,42.06,no,judgementExparte
1951,4338,1138.041667,104.26,no,Dismiss
1952,4339,1138.188194,229.87,no,judgementExparte
1953,4340,1139.041667,0.21,no,Reject
1954,4341,1139.188194,147.96,no,Dismiss
1955,4342,1140.041667,98.99,no,judgementExparte
1956,4343,1140.188194,220.93,no,judgementExparte
1957,4344,1141.041667,3.10,no,Dismiss
1958,4345,1141.188194,44.84,no,Dismiss
1959,4346,1142.041667,128.06,no,Remand
1960,4347,1142.188194,3.89,no,Dismiss
1961,4348,1144.041667,150.98,no,Remand
1962,4349,1144.188194,137.91,no,Partlyallow
1963,4350,1145.041667,104.05,no,judgementExparte
1964,4351,1145.188194,81.03,no,judgementExparte
1965,4352,1146.041667,208.15,no,Dismiss
1966,4353,1146.188194,44.16,no,Dismiss
1967,4354,1147.041667,4.04,no,Dismiss
1968,4355,1147.188194,61.86,no,Dismiss
1969,4356,1148.041667,3.06,no,Dismiss
1970,4357,1148.188194,0.97,no,Reject
1971,4358,1149.041667,28.01,no,Dismiss
1972,4359,1149.188194,140.12,no,Partlyallow
1973,4360,1151.041667,139.98,no,Remand
1974,4361,1151.188194,154.85,no,AllowAppeal
1975,4362,1152.041667,115.98,no,Partlyallow
1976,4363,1152.188194,10.88,no,Dismiss
1977,4364,1153.041667,133.01,no,Partlyallow
1978,4365,1153.188194,140.09,no,Remand
1979,4366,1154.041667,0.23,no,Reject
1980,4367,1154.188194,145.86,no,Dismiss
1981,4368,1155.041667,129.12,no,Remand
1982,4369,1155.188194,137.84,no,Remand
1983,4370,1156.041667,3.96,no,DefaultDismiss
1985,4372,1158.041667,2.96,no,DefaultDismiss
1986,4373,1158.188194,212.90,no,Remand
1987,4374,1159.041667,3.00,no,Dismiss
1988,4375,1159.188194,19.94,no,Dismiss
1989,4376,1160.041667,42.96,no,DefaultDismiss
1990,4377,1160.188194,19.02,no,DefaultDismiss
1991,4378,1161.041667,21.08,no,Dismiss
1992,4379,1161.188194,129.95,no,AllowAppeal
1993,4380,1162.041667,38.09,no,DefaultDismiss
1994,4381,1162.188194,122.02,no,Partlyallow
1995,4382,1163.041667,107.05,no,Partlyallow
1996,4383,1163.188194,128.85,no,Dismiss
1997,4384,1165.041667,133.07,no,Dismiss
1998,4385,1165.188194,37.81,no,Dismiss
1999,4386,1166.041667,120.25,no,Dismiss
2000,4387,1166.188194,0.94,no,Reject
2001,4388,1167.041667,134.02,no,Partlyallow
2002,4389,1167.188194,176.87,no,Dismiss
2003,4390,1168.041667,94.99,no,judgementExparte
2005,4392,1169.041667,131.03,no,Partlyallow
2006,4393,1169.188194,35.13,no,DefaultDismiss
2007,4394,1170.041667,146.96,no,Dismiss
2008,4395,1170.188194,128.92,no,AllowAppeal
2009,4396,1172.041667,115.30,no,Partlyallow
2010,4397,1172.188194,2.86,no,Dismiss
2011,4398,1173.041667,0.25,no,Reject
2012,4399,1173.188194,19.93,no,Dismiss
2013,4400,1174.041667,136.22,no,Dismiss
2014,4401,1174.188194,77.08,no,Dismiss
2015,4402,1175.041667,77.97,no,judgementExparte
2016,4403,1175.188194,148.10,no,Remand
2017,4404,1176.041667,34.96,no,Dismiss
2018,4405,1176.188194,17.88,no,Dismiss
2019,4406,1177.041667,0.22,no,Reject
2020,4407,1177.188194,36.81,no,Dismiss
2021,4408,1179.041667,107.20,no,AllowAppeal
2022,4409,1179.188194,118.84,no,Partlyallow
2024,4411,1180.188194,118.84,no,Dismiss
2025,4412,1181.041667,2.98,no,Dismiss
2026,4413,1181.188194,0.86,no,Reject
2027,4414,1182.041667,137.06,no,Dismiss
2028,4415,1182.188194,135.00,no,AllowAppeal
2029,4416,1183.041667,135.98,no,Partlyallow
2030,4417,1183.188194,12.14,no,Dismiss
2031,4418,1184.041667,46.03,no,judgementExparte
2032,4419,1184.188194,38.84,no,Dismiss
2033,4420,1186.041667,131.23,no,Dismiss
2034,4421,1186.188194,133.10,no,AllowAppeal
2035,4422,1187.041667,125.20,no,Dismiss
2036,4423,1187.188194,282.90,no,judgementExparte
2037,4424,1188.041667,12.06,no,Dismiss
2038,4425,1188.188194,2.87,no,Dismiss
2039,4426,1189.041667,146.97,no,judgementExparte
2040,4427,1189.188194,122.96,no,Dismiss
2041,4428,1190.041667,171.99,no,Dismiss
2042,4429,1190.188194,122.00,no,Remand
2043,4430,1191.041667,109.12,no,judgementExparte
2044,4431,1191.188194,43.90,no,judgementExparte
2046,4433,1193.188194,4.86,no,Dismiss
2047,4434,1194.041667,3.05,no,Dismiss
2048,4435,1194.188194,149.87,no,AllowAppeal
2049,4436,1195.041667,126.18,no,Remand
2050,4437,1195.188194,2.84,no,Dismiss
2051,4438,1196.041667,125.03,no,Dismiss
2053,4440,1197.041667,113.04,no,Dismiss
2054,4441,1197.188194,134.12,no,Remand
2055,4442,1198.041667,2.99,no,Dismiss
2056,4443,1198.188194,142.12,no,Remand
2057,4444,1200.041667,14.18,no,Dismiss
2058,4445,1200.188194,142.03,no,Remand
2059,4446,1201.041667,2.18,no,Dismiss
2060,4447,1201.188194,1.01,no,Reject
2061,4448,1202.041667,2.19,no,Dismiss
2062,4449,1202.188194,86.89,no,judgementExparte
2063,4450,1203.041667,0.98,no,Reject
2064,4451,1203.188194,130.84,no,Remand
2065,4452,1204.041667,41.99,no,Dismiss
2066,4453,1204.188194,0.90,no,Reject
2067,4454,1205.041667,4.96,no,DefaultDismiss
2068,4455,1205.188194,228.81,no,judgementExparte
2069,4456,1207.041667,65.98,no,judgementExparte
2070,4457,1207.188194,55.87,no,DefaultDismiss
2071,4458,1208.041667,139.18,no,Dismiss
2073,4460,1209.041667,252.00,no,judgementExparte
2074,4461,1209.188194,5.01,no,Dismiss
2075,4462,1210.041667,138.31,no,Partlyallow
2076,4463,1210.188194,3.91,no,Dismiss
2077,4464,1211.041667,19.29,no,Dismiss
2078,4465,1211.188194,19.93,no,Dismiss
2079,4466,1212.041667,133.17,no,Dismiss
2080,4467,1212.188194,137.91,no,AllowAppeal
2081,4468,1214.041667,138.04,no,Partlyallow
2082,4469,1214.188194,112.88,no,Dismiss
2083,4470,1215.041667,268.22,no,judgementExparte
2084,4471,1215.188194,140.83,no,Partlyallow
2085,4472,1216.041667,12.25,no,Dismiss
2086,4473,1216.188194,41.97,no,Dismiss
2087,4474,1217.041667,120.00,no,judgementExparte
2089,4476,1218.041667,120.28,no,Dismiss
2090,4477,1218.188194,2.91,no,Dismiss
2091,4478,1219.041667,138.01,no,judgementExparte
2092,4479,1219.188194,38.87,no,Dismiss
2093,4480,1221.041667,38.96,no,Dismiss
2094,4481,1221.188194,20.93,no,Dismiss
2095,4482,1222.041667,158.00,no,Partlyallow
2096,4483,1222.188194,118.01,no,AllowAppeal
2097,4484,1223.041667,127.03,no,Dismiss
2098,4485,1223.188194,19.00,no,Dismiss
2099,4486,1224.041667,145.99,no,Remand
2100,4487,1224.188194,13.09,no,Dismiss
2101,4488,1225.041667,119.02,no,Dismiss
2102,4489,1225.188194,0.90,no,Reject
2103,4490,1226.041667,135.00,no,Remand
2104,4491,1226.188194,155.89,no,Remand
2105,4492,1228.041667,135.04,no,Dismiss
2106,4493,1228.188194,2.88,no,Dismiss
2108,4495,1229.188194,82.88,no,judgementExparte
2109,4496,1230.041667,153.29,no,judgementExparte
2110,4497,1230.188194,117.02,no,Remand
2111,4498,1231.041667,140.97,no,Remand
2112,4499,1231.188194,103.86,no,judgementExparte
2113,4500,1232.041667,129.26,no,Dismiss
2114,4501,1232.188194,132.00,no,Partlyallow
2115,4502,1233.041667,143.08,no,AllowAppeal
2116,4503,1233.188194,134.88,no,Partlyallow
2117,4504,1235.041667,120.02,no,Partlyallow
2118,4505,1235.188194,1.08,no,Reject
2119,4506,1236.041667,138.99,no,AllowAppeal
2120,4507,1236.188194,56.81,no,DefaultDismiss
2121,4508,1237.041667,0.29,no,Reject
2123,4510,1238.041667,161.08,no,Dismiss
2124,4511,1238.188194,120.87,no,Partlyallow
2125,4512,1239.041667,0.29,no,Reject
2126,4513,1239.188194,142.86,no,AllowAppeal
2127,4514,1240.041667,240.98,no,judgementExparte
2128,4515,1240.188194,110.84,no,judgementExparte
2129,4516,1242.041667,3.06,no,Dismiss
2130,4517,1242.188194,0.97,no,Reject
2131,4518,1243.041667,66.98,no,Dismiss
2132,4519,1243.188194,124.93,no,Partlyallow
2133,4520,1244.041667,3.01,no,Dismiss
2134,4521,1244.188194,124.08,no,Dismiss
2135,4522,1245.041667,4.07,no,Dismiss
2136,4523,1245.188194,117.90,no,Remand
2137,4524,1246.041667,117.02,no,Remand
2138,4525,1246.188194,0.85,no,Reject
2139,4526,1247.041667,137.04,no,Dismiss
2140,4527,1247.188194,1.90,no,Reject
2141,4528,1249.041667,126.98,no,Dismiss
2142,4529,1249.188194,129.94,no,AllowAppeal
2143,4530,1250.041667,147.99,no,Partlyallow
2144,4531,1250.188194,0.89,no,Reject
2145,4532,1251.041667,140.02,no,Remand
2146,4533,1251.188194,3.05,no,DefaultDismiss
2147,4534,1252.041667,116.08,no,Partlyallow
2148,4535,1252.188194,14.93,no,Dismiss
2149,4536,1253.041667,152.02,no,Remand
2150,4537,1253.188194,0.90,no,Reject
2152,4539,1254.188194,131.88,no,AllowAppeal
2153,4540,1256.041667,3.05,no,Dismiss
2154,4541,1256.188194,144.15,no,Dismiss
2155,4542,1257.041667,0.31,no,Reject
2156,4543,1257.188194,0.90,no,Reject
2157,4544,1258.041667,145.04,no,AllowAppeal
2158,4545,1258.188194,42.81,no,Dismiss
2159,4546,1259.041667,149.06,no,Partlyallow
2160,4547,1259.188194,0.89,no,Reject
2161,4548,1260.041667,132.99,no,Remand
2162,4549,1260.188194,45.86,no,judgementExparte
2163,4550,1261.041667,131.99,no,Dismiss
2164,4551,1261.188194,1.89,no,Reject
2166,4553,1263.188194,120.84,no,AllowAppeal
2167,4554,1264.041667,0.28,no,Reject
2169,4556,1265.041667,3.04,no,Dismiss
2170,4557,1265.188194,139.83,no,Remand
2171,4558,1266.041667,26.96,no,Dismiss
2172,4559,1266.188194,45.96,no,Dismiss
2173,4560,1267.041667,171.99,no,DefaultDismiss
2174,4561,1267.188194,2.91,no,Dismiss
2175,4562,1268.041667,55.25,no,DefaultDismiss
2176,4563,1268.188194,135.84,no,AllowAppeal
2177,4564,1270.041667,0.97,no,Reject
2178,4565,1270.188194,119.86,no,Dismiss
2179,4566,1271.041667,43.96,no,Dismiss
2180,4567,1271.188194,1.02,no,Reject
2181,4568,1272.041667,12.12,no,Dismiss
2182,4569,1272.188194,133.90,no,Remand
2183,4570,1273.041667,155.07,no,Dismiss
2184,4571,1273.188194,139.84,no,Partlyallow
2185,4572,1274.041667,115.99,no,Dismiss
2186,4573,1274.188194,7.84,no,Dismiss
2187,4574,1275.041667,136.01,no,Partlyallow
2188,4575,1275.188194,139.09,no,AllowAppeal
2189,4576,1277.041667,2.05,no,Dismiss
2191,4578,1278.041667,0.97,no,Reject
2192,4579,1278.188194,125.84,no,Partlyallow
2193,4580,1279.041667,110.09,no,Dismiss
2194,4581,1279.188194,78.82,no,judgementExparte
2196,4583,1280.188194,267.84,no,judgementExparte
2197,4584,1281.041667,244.27,no,judgementExparte
2198,4585,1281.188194,38.04,no,Dismiss
2200,4587,1282.188194,102.16,no,judgementExparte
2201,4588,1284.041667,133.05,no,Dismiss
2202,4589,1284.188194,41.82,no,DefaultDismiss
2203,4590,1285.041667,139.05,no,Remand
2204,4591,1285.188194,90.86,no,judgementExparte
2205,4592,1286.041667,135.98,no,Remand
2206,4593,1286.188194,137.83,no,Partlyallow
2207,4594,1287.041667,179.12,no,Remand
2208,4595,1287.188194,146.94,no,Dismiss
2209,4596,1288.041667,3.99,no,Dismiss
2210,4597,1288.188194,42.93,no,Dismiss
2211,4598,1289.041667,2.08,no,Dismiss
2212,4599,1289.188194,213.85,no,Dismiss
2213,4600,1291.041667,147.01,no,Dismiss
2214,4601,1291.188194,147.95,no,AllowAppeal
2215,4602,1292.041667,150.30,no,Remand
2216,4603,1292.188194,149.86,no,Partlyallow
2217,4604,1293.041667,65.06,no,judgementExparte
2218,4605,1293.188194,135.88,no,Dismiss
2219,4606,1294.041667,4.03,no,Dismiss
2220,4607,1294.188194,115.93,no,Dismiss
2221,4608,1295.041667,141.01,no,Partlyallow
2222,4609,1295.188194,16.92,no,Dismiss
2223,4610,1296.041667,100.01,no,judgementExparte
2224,4611,1296.188194,22.93,no,Dismiss
2225,4612,1298.041667,137.03,no,Remand
2226,4613,1298.188194,1.10,no,Reject
2228,4615,1299.188194,123.16,no,AllowAppeal
2229,4616,1300.041667,3.04,no,Dismiss
2230,4617,1300.188194,102.83,no,judgementExparte
2231,4618,1301.041667,0.27,no,Reject
2232,4619,1301.188194,146.84,no,Remand
2233,4620,1302.041667,131.98,no,AllowAppeal
2234,4621,1302.188194,137.11,no,Dismiss
2235,4622,1303.041667,114.06,no,Dismiss
2236,4623,1303.188194,118.13,no,AllowAppeal
2237,4624,1305.041667,210.08,no,judgementExparte
2238,4625,1305.188194,137.87,no,Dismiss
2239,4626,1306.041667,129.01,no,AllowAppeal
2240,4627,1306.188194,126.85,no,Dismiss
2241,4628,1307.041667,0.98,no,Reject
2242,4629,1307.188194,162.84,no,Remand
2243,4630,1308.041667,133.06,no,AllowAppeal
2244,4631,1308.188194,17.92,no,Dismiss
2245,4632,1309.041667,111.96,no,judgementExparte
2246,4633,1309.188194,12.06,no,Dismiss
2247,4634,1310.041667,19.98,no,Dismiss
2248,4635,1310.188194,143.87,no,Dismiss
2249,4636,1312.041667,129.17,no,Dismiss
2250,4637,1312.188194,143.02,no,Dismiss
2251,4638,1313.041667,37.02,no,Dismiss
2252,4639,1313.188194,129.86,no,Dismiss
2253,4640,1314.041667,125.31,no,AllowAppeal
2254,4641,1314.188194,4.95,no,Dismiss
2255,4642,1315.041667,116.01,no,Remand
2256,4643,1315.188194,150.84,no,Partlyallow
2257,4644,1316.041667,123.99,no,Dismiss
2258,4645,1316.188194,149.83,no,Partlyallow
2259,4646,1317.041667,130.03,no,Dismiss
2260,4647,1317.188194,147.02,no,Partlyallow
2261,4648,1319.041667,107.98,no,Remand
2262,4649,1319.188194,121.84,no,AllowAppeal
2263,4650,1320.041667,132.18,no,Partlyallow
2264,4651,1320.188194,1.14,no,Reject
2267,4654,1322.041667,11.06,no,Dismiss
2268,4655,1322.188194,41.84,no,DefaultDismiss
2269,4656,1323.041667,154.03,no,AllowAppeal
2270,4657,1323.188194,3.15,no,Dismiss
2272,4659,1324.188194,1.90,no,Reject
2273,4660,1326.041667,129.16,no,Dismiss
2274,4661,1326.188194,1.10,no,Reject
2275,4662,1327.041667,40.96,no,DefaultDismiss
2276,4663,1327.188194,3.84,no,Dismiss
2277,4664,1328.041667,3.28,no,Dismiss
2278,4665,1328.188194,141.91,no,Dismiss
2279,4666,1329.041667,280.06,no,judgementExparte
2280,4667,1329.188194,21.81,no,DefaultDismiss
2281,4668,1330.041667,108.99,no,judgementExparte
2282,4669,1330.188194,19.86,no,Dismiss
2283,4670,1331.041667,147.02,no,Remand
2284,4671,1331.188194,4.87,no,Dismiss
2285,4672,1333.041667,19.24,no,DefaultDismiss
2287,4674,1334.041667,44.02,no,Dismiss
2288,4675,1334.188194,0.91,no,Reject
2289,4676,1335.041667,138.01,no,AllowAppeal
2290,4677,1335.188194,114.92,no,Remand
2291,4678,1336.041667,215.99,no,judgementExparte
2292,4679,1336.188194,20.83,no,Dismiss
2293,4680,1337.041667,164.11,no,Dismiss
2294,4681,1337.188194,12.87,no,Dismiss
2295,4682,1338.041667,4.06,no,Dismiss
2296,4683,1338.188194,65.07,no,Dismiss
2297,4684,1340.041667,21.17,no,Dismiss
2298,4685,1340.188194,3.03,no,Dismiss
2299,4686,1341.041667,55.96,no,DefaultDismiss
2300,4687,1341.188194,45.96,no,judgementExparte
2301,4688,1342.041667,16.96,no,DefaultDismiss
2302,4689,1342.188194,79.84,no,Dismiss
2303,4690,1343.041667,21.15,no,Dismiss
2304,4691,1343.188194,10.89,no,Dismiss
2305,4692,1344.041667,15.19,no,Dismiss
2306,4693,1344.188194,19.89,no,DefaultDismiss
2307,4694,1345.041667,4.05,no,Dismiss
2308,4695,1345.188194,127.92,no,Remand
2309,4696,1347.041667,3.27,no,Dismiss
2310,4697,1347.188194,137.85,no,Partlyallow
2311,4698,1348.041667,133.99,no,Remand
2313,4700,1349.041667,43.98,no,Dismiss
2314,4701,1349.188194,2.94,no,Dismiss
2315,4702,1350.041667,46.01,no,Dismiss
2317,4704,1351.041667,141.07,no,Dismiss
2318,4705,1351.188194,124.10,no,Partlyallow
2319,4706,1352.041667,121.24,no,Remand
2320,4707,1352.188194,110.84,no,Dismiss
2321,4708,1354.041667,112.17,no,Partlyallow
2322,4709,1354.188194,1.02,no,Reject
2323,4710,1355.041667,136.01,no,Remand
2324,4711,1355.188194,149.88,no,Remand
2325,4712,1356.041667,133.02,no,Dismiss
2326,4713,1356.188194,110.87,no,Dismiss
2327,4714,1357.041667,4.22,no,Dismiss
2328,4715,1357.188194,154.85,no,AllowAppeal
2330,4717,1358.188194,0.94,no,Reject
2331,4718,1359.041667,121.16,no,Dismiss
2333,4720,1361.041667,138.25,no,Dismiss
2334,4721,1361.188194,132.92,no,Partlyallow
2335,4722,1362.041667,105.23,no,judgementExparte
2336,4723,1362.188194,0.94,no,Reject
2337,4724,1363.041667,2.98,no,Dismiss
2338,4725,1363.188194,5.01,no,Dismiss
2339,4726,1364.041667,207.12,no,judgementExparte
2340,4727,1364.188194,3.92,no,Dismiss
2341,4728,1365.041667,169.05,no,Dismiss
2343,4730,1366.041667,4.02,no,Dismiss
2344,4731,1366.188194,39.96,no,Dismiss
2345,4732,1368.041667,19.00,no,Dismiss
2346,4733,1368.188194,134.14,no,Remand
2347,4734,1369.041667,3.01,no,Dismiss
2348,4735,1369.188194,19.93,no,Dismiss
2349,4736,1370.041667,134.19,no,Partlyallow
2350,4737,1370.188194,19.85,no,Dismiss
2351,4738,1371.041667,35.96,no,Dismiss
2352,4739,1371.188194,3.87,no,Dismiss
2353,4740,1372.041667,88.98,no,judgementExparte
2355,4742,1373.041667,138.07,no,Remand
2356,4743,1373.188194,4.84,no,Dismiss
2357,4744,1375.041667,117.09,no,Dismiss
2358,4745,1375.188194,14.00,no,DefaultDismiss
2359,4746,1376.041667,0.30,no,Reject
2360,4747,1376.188194,134.86,no,Remand
2361,4748,1377.041667,3.02,no,Dismiss
2363,4750,1378.041667,137.03,no,Dismiss
2364,4751,1378.188194,0.88,no,Reject
2365,4752,1379.041667,130.02,no,Dismiss
2366,4753,1379.188194,58.93,no,Dismiss
2368,4755,1380.188194,5.88,no,Dismiss
2369,4756,1382.041667,0.27,no,Reject
2370,4757,1382.188194,1.03,no,Reject
2371,4758,1383.041667,1.06,no,Reject
2372,4759,1383.188194,145.83,no,Partlyallow
2373,4760,1384.041667,117.11,no,Remand
2374,4761,1384.188194,2.91,no,Dismiss
2375,4762,1385.041667,116.10,no,Dismiss
2376,4763,1385.188194,48.04,no,Dismiss
2378,4765,1386.188194,131.90,no,Remand
2379,4766,1387.041667,0.27,no,Reject
2380,4767,1387.188194,207.16,no,judgementExparte
2381,4768,1389.041667,0.97,no,Reject
2382,4769,1389.188194,58.88,no,Dismiss
2383,4770,1390.041667,12.96,no,DefaultDismiss
2385,4772,1391.041667,17.28,no,Dismiss
2386,4773,1391.188194,132.00,no,Dismiss
2387,4774,1392.041667,97.00,no,judgementExparte
2388,4775,1392.188194,3.93,no,Dismiss
2389,4776,1393.041667,107.99,no,judgementExparte
2390,4777,1393.188194,2.96,no,Dismiss
2391,4778,1394.041667,0.28,no,Reject
2393,4780,1396.041667,18.01,no,Dismiss
2394,4781,1396.188194,112.90,no,AllowAppeal
2395,4782,1397.041667,145.99,no,AllowAppeal
2396,4783,1397.188194,0.96,no,Reject
2397,4784,1398.041667,166.08,no,Partlyallow
2398,4785,1398.188194,110.91,no,Dismiss
2399,4786,1399.041667,2.03,no,Dismiss
2400,4787,1399.188194,0.91,no,Reject
2401,4788,1400.041667,125.98,no,AllowAppeal
2402,4789,1400.188194,135.90,no,Dismiss
2403,4790,1401.041667,149.12,no,Dismiss
2404,4791,1401.188194,122.89,no,Dismiss
2405,4792,1403.041667,22.03,no,Dismiss
2406,4793,1403.188194,135.94,no,Remand
2407,4794,1404.041667,2.18,no,DefaultDismiss
2408,4795,1404.188194,33.85,no,Dismiss
2409,4796,1405.041667,127.25,no,Partlyallow
2410,4797,1405.188194,123.90,no,Dismiss
2411,4798,1406.041667,118.04,no,Remand
2412,4799,1406.188194,34.81,no,DefaultDismiss
2413,4800,1407.041667,143.01,no,Partlyallow
2414,4801,1407.188194,133.92,no,Remand
2415,4802,1408.041667,174.01,no,judgementExparte
2416,4803,1408.188194,58.81,no,DefaultDismiss
2417,4804,1410.041667,128.98,no,AllowAppeal
2418,4805,1410.188194,126.88,no,Remand
2419,4806,1411.041667,145.98,no,AllowAppeal
2420,4807,1411.188194,181.02,no,judgementExparte
2421,4808,1412.041667,3.01,no,Dismiss
2422,4809,1412.188194,189.84,no,Remand
2424,4811,1413.188194,0.85,no,Reject
2426,4813,1414.188194,55.87,no,DefaultDismiss
2427,4814,1415.041667,144.11,no,Dismiss
2428,4815,1415.188194,150.81,no,Dismiss
2429,4816,1417.041667,139.99,no,AllowAppeal
2430,4817,1417.188194,121.93,no,Dismiss
2431,4818,1418.041667,191.18,no,AllowAppeal
2432,4819,1418.188194,133.88,no,Remand
2433,4820,1419.041667,124.05,no,Partlyallow
2434,4821,1419.188194,138.13,no,AllowAppeal
2435,4822,1420.041667,146.02,no,Partlyallow
2437,4824,1421.041667,3.25,no,Dismiss
2438,4825,1421.188194,147.82,no,Remand
2439,4826,1422.041667,128.09,no,Dismiss
2440,4827,1422.188194,4.86,no,Dismiss
2441,4828,1424.041667,3.02,no,Dismiss
2442,4829,1424.188194,127.84,no,Remand
2443,4830,1425.041667,127.99,no,Dismiss
2444,4831,1425.188194,19.93,no,Dismiss
2445,4832,1426.041667,0.23,no,Reject
2446,4833,1426.188194,41.84,no,Dismiss
2447,4834,1427.041667,121.00,no,Partlyallow
2448,4835,1427.188194,8.85,no,Dismiss
2449,4836,1428.041667,2.98,no,DefaultDismiss
2450,4837,1428.188194,19.86,no,Dismiss
2451,4838,1429.041667,5.11,no,Dismiss
2452,4839,1429.188194,146.01,no,Remand
2453,4840,1431.041667,2.31,no,Dismiss
2454,4841,1431.188194,20.92,no,Dismiss
2455,4842,1432.041667,161.00,no,Dismiss
2456,4843,1432.188194,130.08,no,AllowAppeal
2457,4844,1433.041667,3.01,no,Dismiss
2458,4845,1433.188194,133.89,no,Dismiss
2459,4846,1434.041667,116.08,no,Partlyallow
2460,4847,1434.188194,134.94,no,Dismiss
2461,4848,1435.041667,3.03,no,Dismiss
2462,4849,1435.188194,185.89,no,Remand
2463,4850,1436.041667,63.02,no,judgementExparte
2464,4851,1436.188194,142.93,no,Dismiss
2465,4852,1438.041667,122.15,no,Dismiss
2467,4854,1439.041667,27.02,no,Dismiss
2468,4855,1439.188194,125.08,no,Dismiss
2469,4856,1440.041667,140.06,no,AllowAppeal
2470,4857,1440.188194,4.96,no,Dismiss
2471,4858,1441.041667,139.07,no,Dismiss
2473,4860,1442.041667,120.02,no,Remand
2474,4861,1442.188194,3.84,no,Dismiss
